# 514c39b0-0e10-4e26-851e-0274e230f485
# 36509072e6f9469bf990e08fab9cd12a905deb14
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3379.0524852; -220.1776097; 332.1155264; -3.1072253; 0.0201276; 24.9206236; -0.2328891
3381.0519245; -220.0686186; 330.1191312; -3.0668819; 0.0201554; 24.9019314; -0.0778016
3383.0513639; -219.8792802; 328.1288025; -3.0266292; 0.0201152; 24.8956837; 0.4906995
3385.0508032; -219.6100646; 326.1475643; -2.9864785; 0.0200269; 24.9350620; 0.6434315
3387.0502426; -219.2617775; 324.1789042; -2.9465265; 0.0199441; 24.9866028; 0.5155434
3389.0496819; -218.8352157; 322.2254343; -2.9067046; 0.0198887; 25.0278228; -0.2365351
3391.0491213; -218.3314040; 320.2908034; -2.8669703; 0.0198657; 25.0089192; -0.2362932
3393.0485606; -217.7510417; 318.3773425; -2.8272383; 0.0198786; 24.9900207; -0.8260034
3395.0479999; -217.0952416; 316.4888806; -2.7874560; 0.0199248; 24.9238449; -1.3568473
3397.0474393; -216.3645642; 314.6276094; -2.7475315; 0.0200132; 24.8147573; -1.7256702
3399.0468786; -215.5602061; 312.7975258; -2.7074038; 0.0201362; 24.6753203; -2.0580553
3401.0463180; -214.6825999; 311.0008514; -2.6669759; 0.0203059; 24.5079889; -2.3220422
3403.0457573; -213.7330339; 309.2417506; -2.6261812; 0.0205112; 24.3178115; -2.5715143
3405.0451966; -212.7118685; 307.5226347; -2.5849165; 0.0207685; 24.1054513; -2.7668279
3407.0446360; -211.6204826; 305.8478201; -2.5431082; 0.0210622; 23.8748523; -2.9584478
3409.0440753; -210.4592664; 304.2200778; -2.5006445; 0.0214184; 23.6257931; -3.0943168
3411.0435147; -209.2296854; 302.6438900; -2.4574343; 0.0218144; 23.3624549; -3.2267275
3413.0429540; -207.9322773; 301.1225389; -2.4133620; 0.0222760; 23.0846488; -3.3122868
3415.0423933; -206.5686493; 299.6607313; -2.3683277; 0.0227812; 22.7959552; -3.3911259
3417.0418327; -205.1396840; 298.2624225; -2.3221692; 0.0233991; 22.4965525; -3.3616063
3419.0412720; -203.6469484; 296.9325463; -2.2747316; 0.0240585; 22.1957703; -3.1677693
3421.0407114; -202.0919698; 295.6760584; -2.2258469; 0.0248529; 21.9085530; -2.8524400
3423.0401507; -200.4763886; 294.4983045; -2.1753074; 0.0257030; 21.6466656; -2.4653566
3425.0395900; -198.8023781; 293.4050144; -2.1231093; 0.0265235; 21.4177373; -1.1568446
3427.0390294; -197.0730297; 292.4021885; -2.0691773; 0.0273931; 21.3094671; -1.1159735
3429.0384687; -195.2910463; 291.4949649; -2.0141416; 0.0276633; 21.2044982; -0.1683592
3431.0379081; -193.4624784; 290.6880480; -1.9585095; 0.0278423; 21.1886172; -0.1683589
3433.0373474; -191.5918693; 289.9831926; -1.9042601; 0.0264264; 21.1727242; 3.0228573
3435.0367867; -189.6864967; 289.3780651; -1.8528298; 0.0250300; 21.4562879; 3.7028335
3437.0362261; -187.7539434; 288.8691969; -1.8041498; 0.0236865; 21.7986117; 4.1719081
3439.0356654; -185.7980131; 288.4520855; -1.7581000; 0.0223424; 22.1779716; 4.5809546
3441.0351048; -183.8268518; 288.1229218; -1.7149007; 0.0208958; 22.5871890; 5.0302260
3443.0345441; -181.8419898; 287.8761879; -1.6745031; 0.0194967; 23.0281647; 5.4213769
3445.0339834; -179.8505123; 287.7071174; -1.6369465; 0.0180886; 23.4941652; 5.7930091
3447.0334228; -177.8528596; 287.6101128; -1.6021467; 0.0167107; 23.9821046; 5.7843220
3449.0328621; -175.8543168; 287.5799149; -1.5701215; 0.0153368; 24.4596023; 5.7756479
3451.0323015; -173.8545968; 287.6110339; -1.5408012; 0.0139800; 24.9272593; 5.7669869
3453.0317408; -171.8576001; 287.6979790; -1.5142265; 0.0126117; 25.3856207; 5.7583388
3455.0311801; -169.8624154; 287.8353237; -1.4903586; 0.0112524; 25.8351822; 5.7497038
3457.0306195; -167.8717467; 288.0174294; -1.4692405; 0.0098781; 26.2763964; 5.7410816
3459.0300588; -165.8841927; 288.2389146; -1.4508516; 0.0085071; 26.7096779; 5.7324724
3461.0294982; -163.9014891; 288.4940660; -1.4352326; 0.0071207; 27.1354078; 5.7238761
3463.0289375; -161.9218552; 288.7775309; -1.4223738; 0.0057333; 27.5539370; 5.7152927
3465.0283768; -159.9462959; 289.0835569; -1.4123182; 0.0043280; 27.9655896; 5.7067222
3467.0278162; -157.9728068; 289.4067750; -1.4050655; 0.0029192; 28.3706661; 5.6981645
3469.0272555; -156.0018461; 289.7413970; -1.4006580; 0.0014911; 28.7694449; 5.6896196
3471.0266949; -154.0313196; 290.0819945; -1.3990964; 0.0000797; 29.1621855; 5.6810876
3473.0261342; -152.0613822; 290.4228254; -1.4003153; -0.0012983; 29.5491293; 5.6725684
3475.0255735; -150.0900394; 290.7586340; -1.4042768; -0.0026408; 29.9305021; 0.1555516
3477.0250129; -148.1174135; 291.0839797; -1.4108191; -0.0039035; 29.9408915; -9.6802866
3479.0244522; -146.1418725; 291.3939893; -1.4198780; -0.0051350; 29.2873129; -9.4151955
3481.0238916; -144.1635779; 291.6836756; -1.4313028; -0.0062938; 28.6373265; -9.1441815
3483.0233309; -142.1815248; 291.9484796; -1.4450417; -0.0074267; 27.9916058; -8.8923076
3485.0227702; -140.1958260; 292.1838344; -1.4609578; -0.0084946; 27.3490537; -8.6404965
