# 514c39b0-0e10-4e26-851e-0274e230f485
# 36509072e6f9469bf990e08fab9cd12a905deb14
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1153.6764994; -199.5908975; 90.5876113; 2.2224263; 0.0287023; 19.7835078; 4.2389001
1155.6759387; -201.1457379; 89.3306513; 2.2784056; 0.0273092; 20.2073756; 4.3650546
1157.6753781; -202.6292097; 87.9910152; 2.3317629; 0.0260801; 20.6347607; 4.4314514
1159.6748174; -204.0413215; 86.5753724; 2.3827331; 0.0249125; 21.0597765; 4.5099938
1161.6742567; -205.3805399; 85.0918535; 2.4314511; 0.0238398; 21.4836939; 4.5718442
1163.6736961; -206.6482903; 83.5452914; 2.4780886; 0.0228201; 21.9050532; 4.6434652
1165.6731354; -207.8432245; 81.9437062; 2.5228087; 0.0219376; 22.3248742; 4.6597970
1167.6725748; -208.9678404; 80.2897045; 2.5658287; 0.0211217; 22.7383810; 4.6716777
1169.6720141; -210.0204358; 78.5913616; 2.6075143; 0.0206058; 23.1455275; 4.4908043
1171.6714535; -211.0033382; 76.8490463; 2.6482432; 0.0200961; 23.5302704; 4.3493800
1173.6708928; -211.9144998; 75.0706062; 2.6878091; 0.0195096; 23.8969929; 4.3199084
1175.6703321; -212.7565084; 73.2560139; 2.7262859; 0.0189317; 24.2557428; 4.3181398
1177.6697715; -213.5285627; 71.4126149; 2.7634143; 0.0182285; 24.6091198; 4.4639013
1179.6692108; -214.2335075; 69.5407404; 2.7992035; 0.0175400; 24.9691685; 4.6103624
1181.6686502; -214.8719574; 67.6466510; 2.8335010; 0.0167822; 25.3356598; 4.8318506
1183.6680895; -215.4468363; 65.7310538; 2.8663367; 0.0160489; 25.7141525; 5.0368659
1185.6675288; -215.9597016; 63.7989915; 2.8976676; 0.0153006; 26.1028630; 5.2618799
1187.6669682; -216.4134117; 61.8513245; 2.9275365; 0.0145650; 26.5028503; 5.4825537
1189.6664075; -216.8100800; 59.8919948; 2.9558940; 0.0138072; 26.9132893; 5.7273840
1191.6658469; -217.1526180; 57.9218261; 2.9827583; 0.0130503; 27.3354761; 5.7197894
1193.6652862; -217.4435721; 55.9439445; 3.0080479; 0.0122512; 27.7506937; 5.7112121
1195.6647255; -217.6860479; 53.9590531; 3.0317595; 0.0114696; 28.1591805; 5.7026477
1197.6641649; -217.8828929; 51.9695631; 3.0539297; 0.0107099; 28.5612262; 5.6940961
1199.6636042; -218.0371206; 49.9759255; 3.0745962; 0.0099766; 28.9571000; 5.6855574
1201.6630436; -218.1515031; 47.9799961; 3.0938772; 0.0093124; 29.3470526; 5.6770314
1203.6624829; -218.2287182; 45.9818742; 3.1118429; 0.0086727; 29.7313177; 5.6685183
1205.6619222; -218.2712387; 43.9831154; 3.1286124; 0.0081038; 30.1101141; 5.6600179
1207.6613616; -218.2813692; 41.9834951; -3.1389283; 0.0075634; 30.4836464; 5.6515302
1209.6608009; -218.2612288; 39.9843405; -3.1242593; 0.0071115; 30.8521066; 5.6430553
1211.6602403; -218.2126535; 37.9852743; -3.1104840; 0.0066788; 31.2156751; 5.6345931
1213.6596796; -218.1373742; 35.9873183; -3.0975055; 0.0063044; 31.5745218; 5.6261436
1215.6591189; -218.0369041; 33.9902612; -3.0852695; 0.0059353; 31.9288066; 5.6177067
1217.6585583; -217.9127416; 31.9945925; -3.0737651; 0.0055723; 32.2786806; 5.6092825
1219.6579976; -217.7663589; 30.0005368; -3.0629848; 0.0052071; 32.6242864; 5.6008710
1221.6574370; -217.5992111; 28.0078773; -3.0529569; 0.0048228; 32.9657590; 5.5924720
1223.6568763; -217.4128963; 26.0173471; -3.0437044; 0.0044078; 33.3032263; 5.5840857
1225.6563156; -217.2090547; 24.0281085; -3.0354290; 0.0038687; 33.6368097; 5.5757119
1227.6557550; -216.9898904; 22.0410163; -3.0282456; 0.0032771; 33.9666242; 5.5673507
1229.6551943; -216.7577507; 20.0550183; -3.0224829; 0.0024865; 34.2927794; 5.5590020
1231.6546337; -216.5157681; 18.0704373; -3.0182889; 0.0017668; 34.6153794; 5.5506658
1233.6540730; -216.2666374; 16.0865796; -3.0151916; 0.0013312; 34.9345235; 5.5423422
1235.6535123; -216.0122264; 14.1034015; -3.0129513; 0.0009657; 35.2503062; 5.5340310
1237.6529517; -215.7538697; 12.1207229; -3.0111104; 0.0008757; 35.5628177; 5.5257322
1239.6523910; -215.4920409; 10.1384968; -3.0094469; 0.0007974; 35.8721443; 5.5174460
1241.6518304; -215.2270331; 8.1566921; -3.0078856; 0.0007644; 36.1783683; 5.4690393
1243.6512697; -214.9589980; 6.1753068; -3.0063899; 0.0007319; 36.4793690; 5.3931129
1245.6507090; -214.6880617; 4.1943038; -3.0049580; 0.0007005; 36.7737782; 5.3187834
1247.6501484; -214.4143523; 2.2136923; -3.0035885; 0.0006696; 37.0618393; 5.2459937
1249.6495877; -214.1379896; 0.2334379; -3.0022794; 0.0006399; 37.3437816; 5.1746899
1251.6490271; -213.8590950; -1.7464482; -3.0010294; 0.0006107; 37.6198217; 5.1048210
1253.6484664; -213.5777807; -3.7260056; -2.9998362; 0.0005829; 37.8901642; 5.0363389
1255.6479057; -213.2941614; -5.7052201; -2.9986985; 0.0005553; 38.1550030; 4.9691977
1257.6473451; -213.0083422; -7.6841325; -2.9976145; 0.0005289; 38.4145216; 4.9033543
1259.6467844; -212.7204323; -9.6627269; -2.9965833; 0.0005026; 38.6688943; 4.8387675
1261.6462238; -212.4305319; -11.6410456; -2.9956042; 0.0004768; 38.9182866; 4.7753981
1263.6456631; -212.1387480; -13.6190722; -2.9946768; 0.0004510; 39.1628557; 4.7132090
1265.6451024; -211.8451784; -15.5968496; -2.9938006; 0.0004255; 39.4027514; 4.6521646
1267.6445418; -211.5499285; -17.5743620; -2.9929754; 0.0004001; 39.6381163; 4.5922312
1269.6439811; -211.2530945; -19.5516517; -2.9922004; 0.0003751; 39.8690863; 4.5333766
1271.6434205; -210.9547798; -21.5287044; -2.9914754; 0.0003502; 40.0957911; 4.4947281
1273.6428598; -210.6550788; -23.5055612; -2.9907998; 0.0003256; 40.3193047; 4.4824000
1275.6422991; -210.3540927; -25.4822093; -2.9901733; 0.0003012; 40.5409781; 4.4701365
1277.6417385; -210.0519143; -27.4586885; -2.9895953; 0.0002771; 40.7608445; 4.4579365
1279.6411778; -209.7486431; -29.4349877; -2.9890654; 0.0002530; 40.9789359; 4.4457992
1281.6406172; -209.4443700; -31.4111449; -2.9885831; 0.0002294; 41.1952837; 4.4337236
1283.6400565; -209.1391923; -33.3871512; -2.9881481; 0.0002058; 41.4099182; 4.4217090
1285.6394959; -208.8331997; -35.3630422; -2.9877597; 0.0001826; 41.6228687; 4.4097546
1287.6389352; -208.5264872; -37.3388115; -2.9874178; 0.0001595; 41.8341640; 4.3978594
1289.6383745; -208.2191429; -39.3144920; -2.9871216; 0.0001368; 42.0438317; 4.3860228
1291.6378139; -207.9112597; -41.2900799; -2.9868708; 0.0001141; 42.2518988; 4.3742439
1293.6372532; -207.6029244; -43.2656052; -2.9866650; 0.0000918; 42.4583917; 4.3625221
1295.6366926; -207.2942276; -45.2410669; -2.9865037; 0.0000696; 42.6633358; 4.3508565
1297.6361319; -206.9852548; -47.2164917; -2.9863864; 0.0000477; 42.8667560; 4.3392466
1299.6355712; -206.6760943; -49.1918817; -2.9863127; 0.0000260; 43.0686764; 4.3276915
1301.6350106; -206.3668302; -51.1672600; -2.9862822; 0.0000046; 43.2691207; 4.3161907
1303.6344499; -206.0575486; -53.1426319; -2.9862944; -0.0000167; 43.4681116; 4.3047434
1305.6338893; -205.7483324; -55.1180168; -2.9863487; -0.0000377; 43.6656715; 4.2933491
1307.6333286; -205.4392652; -57.0934232; -2.9864450; -0.0000585; 43.8618223; 4.2820071
1309.6327679; -205.1304290; -59.0688664; -2.9865825; -0.0000790; 44.0565850; 4.2664730
1311.6322073; -204.8219048; -61.0443588; -2.9867610; -0.0000994; 44.2497886; 4.2407547
1313.6316466; -204.5137735; -63.0199110; -2.9869798; -0.0001194; 44.4409952; 4.2152747
1315.6310860; -204.2061136; -64.9955393; -2.9872386; -0.0001394; 44.6302411; 4.1900290
1317.6305253; -203.8990048; -66.9712496; -2.9875371; -0.0001592; 44.8175618; 4.1650136
1319.6299646; -203.5925241; -68.9470621; -2.9878752; -0.0001791; 45.0029913; 4.1402249
1321.6294040; -203.2867520; -70.9229787; -2.9882536; -0.0001995; 45.1865631; 4.1156591
1323.6288433; -202.9817670; -72.8990238; -2.9886729; -0.0002200; 45.3683095; 4.0913127
1325.6282827; -202.6776526; -74.8751950; -2.9891338; -0.0002411; 45.5482620; 4.0671822
1327.6277220; -202.3744897; -76.8515216; -2.9896371; -0.0002623; 45.7264512; 4.0432643
1329.6271613; -202.0723652; -78.8279970; -2.9901834; -0.0002841; 45.9029069; 4.0195555
1331.6266007; -201.7713617; -80.8046548; -2.9907732; -0.0003060; 46.0776581; 3.9960527
1333.6260400; -201.4715698; -82.7814844; -2.9914074; -0.0003284; 46.2507330; 3.9727528
1335.6254794; -201.1730740; -84.7585233; -2.9920865; -0.0003510; 46.4221592; 3.9496528
1337.6249187; -200.8759681; -86.7357575; -2.9928114; -0.0003741; 46.5919633; -5.6123121
1339.6243580; -200.5803391; -88.7132281; -2.9935825; -0.0003973; 46.3504918; -10.7643115
1341.6237974; -200.2862836; -90.6909174; -2.9944007; -0.0004211; 45.8837979; -10.7463898
1343.6232367; -199.9938910; -92.6688700; -2.9952665; -0.0004450; 45.4130973; -10.7284875
1345.6226761; -199.7032613; -94.6470650; -2.9961808; -0.0004695; 44.9382630; -10.7106669
1347.6221154; -199.4144860; -96.6255496; -2.9971439; -0.0004941; 44.4591591; -10.6928852
1349.6215547; -199.1276682; -98.6043003; -2.9981569; -0.0005192; 43.9756441; -10.6752055
1351.6209941; -198.8429019; -100.5833665; -2.9992201; -0.0005444; 43.4875663; -10.6575842
1353.6204334; -198.5602932; -102.5627223; -3.0003345; -0.0005703; 42.9947676; -10.6400843
1355.6198728; -198.2799387; -104.5424188; -3.0015005; -0.0005962; 42.4970779; -10.6226617
1357.6193121; -198.0019474; -106.5224281; -3.0027190; -0.0006227; 41.9943198; -10.6053787
1359.6187514; -197.7264184; -108.5028023; -3.0039905; -0.0006493; 41.4863022; -10.5881901
1361.6181908; -197.4534636; -110.4835119; -3.0053158; -0.0006764; 40.9728250; -10.5711583
1363.6176301; -197.1831851; -112.4646099; -3.0066955; -0.0007037; 40.4536723; -10.5542403
1365.6170695; -196.9156973; -114.4460654; -3.0081303; -0.0007315; 39.9286173; -10.5374923
1367.6165088; -196.6511051; -116.4279304; -3.0096207; -0.0007595; 39.3974152; -10.5208670
1369.6159481; -196.3895258; -118.4101741; -3.0111678; -0.0007880; 38.8598077; -10.5044273
1371.6153875; -196.1310671; -120.3928493; -3.0127719; -0.0008166; 38.3155155; -10.4881326
1373.6148268; -195.8758489; -122.3759242; -3.0144339; -0.0008458; 37.7642417; -10.4720367
1375.6142662; -195.6239826; -124.3594453; -3.0161542; -0.0008750; 37.2056656; -10.4561191
1377.6137055; -195.3755895; -126.3433845; -3.0179333; -0.0009046; 36.6394432; -10.4402755
1379.6131448; -195.1307818; -128.3277967; -3.0197717; -0.0009354; 36.0652104; -10.4240197
1381.6125842; -194.8896893; -130.3126600; -3.0216793; -0.0009727; 35.4826016; -10.4033295
1383.6120235; -194.6524626; -132.2979560; -3.0236700; -0.0010577; 34.8914511; -10.3582803
1385.6114629; -194.4195369; -134.2837402; -3.0260914; -0.0013643; 34.2927376; -10.2948875
1387.6109022; -194.1920317; -136.2701440; -3.0291435; -0.0017749; 33.6871466; -10.1323207
1389.6103416; -193.9718217; -138.2571467; -3.0335920; -0.0026749; 33.0802951; -9.9339876
1391.6097809; -193.7621944; -140.2457305; -3.0398351; -0.0035592; 32.4743147; -9.7244012
1393.6092202; -193.5667550; -142.2351639; -3.0477765; -0.0043856; 31.8699610; -9.4952707
1395.6086596; -193.3886909; -144.2270859; -3.0573726; -0.0052196; 31.2685781; -9.2343855
1397.6080989; -193.2315125; -146.2199497; -3.0686926; -0.0061057; 30.6724109; -8.9622373
1399.6075383; -193.0986214; -148.2153875; -3.0817899; -0.0069951; 30.0825180; -8.6771699
1401.6069776; -192.9936972; -150.2117755; -3.0966801; -0.0079017; 29.5001516; -8.3881801
1403.6064169; -192.9203051; -152.2101699; -3.1133904; -0.0088134; 28.9260372; -8.0900587
1405.6058563; -192.8821593; -154.2090339; -3.1319432; -0.0097471; 28.3613199; -7.7939082
1407.6052956; -192.8829761; -156.2086715; 3.1308135; -0.0106860; 27.8064304; -7.4989842
1409.6047350; -192.9265134; -158.2075340; 3.1084999; -0.0116364; 27.2618789; -7.2120872
1411.6041743; -193.0165523; -160.2050125; 3.0842746; -0.0125910; 26.7276969; -6.9514950
1413.6036136; -193.1568324; -162.1995623; 3.0581671; -0.0135255; 26.2025113; -6.7024360
1415.6030530; -193.3509861; -164.1894481; 3.0301774; -0.0144702; 25.6859761; -6.4857220
1417.6024923; -193.6026533; -166.1731950; 3.0003177; -0.0153980; 25.1760551; -6.2842825
1419.6019317; -193.9151928; -168.1477402; 2.9685877; -0.0163414; 24.6719207; -6.1307805
1421.6013710; -194.2921910; -170.1117309; 2.9349954; -0.0172579; 24.1699694; -5.9932818
1423.6008103; -194.7365167; -172.0606012; 2.8995545; -0.0182029; 23.6689885; -5.8885456
1425.6002497; -195.2517616; -173.9931216; 2.8621984; -0.0191579; 23.1662132; -5.7950288
1427.5996890; -195.8402342; -175.9031465; 2.8229179; -0.0201637; 22.6605344; -5.6480389
1429.5991284; -196.5057610; -177.7892190; 2.7814323; -0.0213257; 22.1565791; -5.5167811
1431.5985677; -197.2505247; -179.6437952; 2.7376140; -0.0225397; 21.6530150; -5.3067595
1433.5980070; -198.0788132; -181.4642952; 2.6911264; -0.0239554; 21.1573148; -5.0929206
1435.5974464; -198.9926166; -183.2416405; 2.6417739; -0.0254489; 20.6704136; -4.7760352
1437.5968857; -199.9966594; -184.9717566; 2.5891768; -0.0271557; 20.2031486; -4.4058073
1439.5963251; -201.0919861; -186.6430346; 2.5331033; -0.0289578; 19.7623107; -4.0255860
1441.5957644; -202.2838730; -188.2504042; 2.4733851; -0.0307597; 19.3507389; -3.4696544
1443.5952037; -203.5701052; -189.7787456; 2.4099596; -0.0326827; 18.9888485; -3.2457673
1445.5946431; -204.9562753; -191.2231589; 2.3430793; -0.0341715; 18.6439518; -2.7419901
1447.5940824; -206.4339575; -192.5659112; 2.2731249; -0.0358397; 18.3475353; -2.5297217
1449.5935218; -208.0083461; -193.8030719; 2.2000771; -0.0371572; 18.0697538; -1.7834899
1451.5929611; -209.6649111; -194.9162819; 2.1243808; -0.0385924; 17.8713190; -1.3718328
1453.5924004; -211.4068220; -195.9013290; 2.0462343; -0.0395074; 17.7171739; -0.1175356
1455.5918398; -213.2158591; -196.7434945; 1.9665437; -0.0398815; 17.7039046; -0.1175356
1457.5912791; -215.0884572; -197.4407521; 1.8885128; -0.0381518; 17.6906254; 2.8424785
1459.5907185; -217.0080550; -197.9932177; 1.8141199; -0.0364809; 18.0090243; 3.1044628
1461.5901578; -218.9627737; -198.4042315; 1.7423327; -0.0353909; 18.3504584; 2.8908354
1463.5895971; -220.9440477; -198.6763635; 1.6726577; -0.0341527; 18.6627818; 2.9419114
1465.5890365; -222.9376354; -198.8125808; 1.6058453; -0.0327512; 18.9753464; 3.1815224
1467.5884758; -224.9381247; -198.8179775; 1.5415974; -0.0313573; 19.3076745; 3.4023145
1469.5879152; -226.9332945; -198.6981101; 1.4804996; -0.0298037; 19.6568496; 3.7442815
1471.5873545; -228.9190840; -198.4593970; 1.4222934; -0.0283738; 20.0340876; 3.9722219
1473.5867938; -230.8870772; -198.1086176; 1.3669848; -0.0269785; 20.4266761; 4.1912875
1475.5862332; -232.8340221; -197.6520182; 1.3143253; -0.0256731; 20.8328958; 4.3696270
1477.5856725; -234.7543509; -197.0962742; 1.2642822; -0.0244027; 21.2481330; 4.5545119
1479.5851119; -236.6457549; -196.4473351; 1.2166858; -0.0231899; 21.6724733; 4.7300196
1481.5845512; -238.5046388; -195.7115678; 1.1715236; -0.0219982; 22.1045441; 4.9216729
1483.5839905; -240.3297122; -194.8945958; 1.1286731; -0.0208562; 22.5453331; 5.1080473
1485.5834299; -242.1188294; -194.0023878; 1.0881005; -0.0197374; 22.9938797; 5.3066091
1487.5828692; -243.8716268; -193.0401095; 1.0496989; -0.0186859; 23.4507781; 5.4873818
1489.5823086; -245.5869990; -192.0131645; 1.0133414; -0.0176888; 23.9140621; 5.6598674
1491.5817479; -247.2652246; -190.9260275; 0.9789248; -0.0167501; 24.3826883; 5.7770567
1493.5811872; -248.9058829; -189.7834406; 0.9463250; -0.0158640; 24.8519061; 5.7683935
1495.5806266; -250.5096867; -188.5892230; 0.9154532; -0.0150307; 25.3117432; 5.7597434
1497.5800659; -252.0766937; -187.3474810; 0.8861848; -0.0142496; 25.7627029; 5.7511062
1499.5795053; -253.6078646; -186.0614428; 0.8584510; -0.0134950; 26.2052444; 5.7424819
1501.5789446; -255.1036486; -184.7346672; 0.8322016; -0.0127641; 26.6397883; 5.7338706
1503.5783840; -256.5651616; -183.3700740; 0.8073951; -0.0120484; 27.0667208; 5.7252722
1505.5778233; -257.9933312; -181.9707139; 0.7840149; -0.0113390; 27.4863975; 5.7166867
1507.5772626; -259.3893242; -180.5394335; 0.7620780; -0.0105558; 27.8991466; 5.7081141
1509.5767020; -260.7548914; -179.0789596; 0.7418807; -0.0096466; 28.3052723; 5.6995543
1511.5761413; -262.0919180; -177.5925496; 0.7234921; -0.0087664; 28.7050564; 5.6910074
1513.5755807; -263.4027804; -176.0828123; 0.7067997; -0.0079305; 29.0987614; 5.6824733
1515.5750200; -264.6894885; -174.5525093; 0.6916972; -0.0073133; 29.4866314; 5.6739520
1517.5744593; -265.9536488; -173.0034486; 0.6773278; -0.0070602; 29.8688948; 5.6654434
1519.5738987; -267.1958076; -171.4366998; 0.6634426; -0.0068654; 30.2457650; 5.6569476
1521.5733380; -268.4163279; -169.8530244; 0.6498104; -0.0067708; 30.6174419; 5.6484646
1523.5727774; -269.6152954; -168.2529733; 0.6363661; -0.0066772; 30.9841132; 5.6399943
1525.5722167; -270.7927961; -166.6370563; 0.6231087; -0.0065841; 31.3459555; 5.6315367
1527.5716560; -271.9489225; -165.0057785; 0.6100365; -0.0064918; 31.7031348; 5.6230917
1529.5710954; -273.0837773; -163.3596326; 0.5971484; -0.0064001; 32.0558079; 5.6146594
1531.5705347; -274.1974764; -161.6990967; 0.5844428; -0.0063091; 32.4041226; 5.6062398
1533.5699741; -275.2901378; -160.0246480; 0.5719189; -0.0062185; 32.7482188; 5.5978328
1535.5694134; -276.3618997; -158.3367373; 0.5595752; -0.0061286; 33.0882288; 5.5894384
1537.5688527; -277.4128938; -156.6358280; 0.5474113; -0.0060389; 33.4242782; 5.5810566
1539.5682921; -278.4432800; -154.9223426; 0.5354258; -0.0059499; 33.7564859; 5.5726874
1541.5677314; -279.4532024; -153.1967326; 0.5236183; -0.0058611; 34.0849651; 5.5643307
1543.5671708; -280.4428417; -151.4593913; 0.5119875; -0.0057729; 34.4098231; 5.5559865
1545.5666101; -281.4123530; -149.7107601; 0.5005333; -0.0056847; 34.7311624; 5.5476549
1547.5660494; -282.3619375; -147.9512021; 0.4892546; -0.0055971; 35.0490805; 5.5393357
1549.5654888; -283.2917595; -146.1811509; 0.4781513; -0.0055096; 35.3636702; 5.5310291
1551.5649281; -284.2020403; -144.4009370; 0.4672221; -0.0054228; 35.6750205; 5.5227348
1553.5643675; -285.0929504; -142.6109887; 0.4564656; -0.0053369; 35.9832160; 5.5144531
1555.5638068; -285.9647268; -140.8115999; 0.4458797; -0.0052527; 36.2883378; 5.4413077
1557.5632461; -286.8175381; -139.0031935; 0.4354584; -0.0051718; 36.5869183; 5.3659674
1559.5626855; -287.6516243; -137.1860205; 0.4251977; -0.0050925; 36.8789973; 5.2922029
1561.5621248; -288.4671422; -135.3604961; 0.4150912; -0.0050170; 37.1648129; 5.2199583
1563.5615642; -289.2643302; -133.5268295; 0.4051346; -0.0049437; 37.4445898; 5.1491808
1565.5610035; -290.0433295; -131.6854262; 0.3953176; -0.0048762; 37.7185399; 5.0798204
1567.5604428; -290.8043625; -129.8364571; 0.3856344; -0.0048109; 37.9868640; 5.0118299
1569.5598822; -291.5475506; -127.9803093; 0.3760752; -0.0047512; 38.2497521; 4.9451644
1571.5593215; -292.2730946; -126.1171274; 0.3666342; -0.0046936; 38.5073843; 4.8797815
1573.5587609; -292.9810995; -124.2472715; 0.3573018; -0.0046416; 38.7599317; 4.8156408
1575.5582002; -293.6717394; -122.3708735; 0.3480721; -0.0045917; 39.0075565; 4.7527037
1577.5576395; -294.3451055; -120.4882569; 0.3389352; -0.0045478; 39.2504134; 4.6909339
1579.5570789; -295.0013379; -118.5995572; 0.3298851; -0.0045059; 39.4886494; 4.6302964
1581.5565182; -295.6405173; -116.7050466; 0.3209120; -0.0044699; 39.7224045; 4.5707579
1583.5559576; -296.2627441; -114.8048846; 0.3120099; -0.0044358; 39.9518126; 4.5122869
1585.5553969; -296.8680924; -112.8992741; 0.3031686; -0.0044081; 40.1770011; 4.4902532
1587.5548362; -297.4566153; -110.9884232; 0.2943819; -0.0043824; 40.3998440; 4.4779486
1589.5542756; -298.0283822; -109.0724440; 0.2856378; -0.0043640; 40.6208588; 4.4657082
1591.5537149; -298.5833890; -107.1516185; 0.2769302; -0.0043459; 40.8400783; 4.4535310
1593.5531543; -299.1217095; -105.2259557; 0.2682606; -0.0043260; 41.0575343; 4.4414162
1595.5525936; -299.6433236; -103.2958197; 0.2596309; -0.0043045; 41.2732578; 4.4293629
1597.5520329; -300.1483430; -101.3611492; 0.2510574; -0.0042712; 41.4872787; 4.4173702
1599.5514723; -300.6367900; -99.4223646; 0.2425511; -0.0042361; 41.6996261; 4.4054373
1601.5509116; -301.1088358; -97.4793835; 0.2341280; -0.0041891; 41.9103284; 4.3935634
1603.5503510; -301.5645599; -95.5326498; 0.2257996; -0.0041405; 42.1194130; 4.3817478
1605.5497903; -302.0041882; -93.5820794; 0.2175815; -0.0040797; 42.3269067; 4.3699897
1607.5492296; -302.4278626; -91.6281192; 0.2094854; -0.0040174; 42.5328355; 4.3582883
1609.5486690; -302.8358611; -89.6706925; 0.2015275; -0.0039425; 42.7372245; 4.3466430
1611.5481083; -303.2283923; -87.7102339; 0.1937198; -0.0038663; 42.9400985; 4.3350530
1613.5475477; -303.6057854; -85.7466830; 0.1860771; -0.0037783; 43.1414813; 4.3235177
1615.5469870; -303.9683137; -83.7804479; 0.1786108; -0.0036890; 43.3413963; 4.3120364
1617.5464264; -304.3163548; -81.8114886; 0.1713365; -0.0035872; 43.5398661; 4.3006084
1619.5458657; -304.6502487; -79.8401798; 0.1642662; -0.0034846; 43.7369129; 4.2892331
1621.5453050; -304.9704214; -77.8664925; 0.1574104; -0.0033730; 43.9325583; 4.2779099
1623.5447444; -305.2772603; -75.8907930; 0.1507778; -0.0032619; 44.1268231; 4.2571265
1625.5441837; -305.5712224; -73.9130168; 0.1443628; -0.0031547; 44.3192988; 4.2314950
1627.5436231; -305.8526849; -71.9335575; 0.1381625; -0.0030481; 44.5097909; 4.2061004
1629.5430624; -306.1220942; -69.9522731; 0.1321670; -0.0029489; 44.6983352; 4.1809385
1631.5425017; -306.3797962; -67.9695951; 0.1263702; -0.0028501; 44.8849667; 4.1560057
1633.5419411; -306.6262133; -65.9853089; 0.1207642; -0.0027572; 45.0697193; 4.1312982
1635.5413804; -306.8616661; -63.9998767; 0.1153444; -0.0026647; 45.2526260; 4.1068123
1637.5408198; -307.0865553; -62.0130279; 0.1101028; -0.0025782; 45.4337188; 4.0825446
1639.5402591; -307.3011783; -60.0252437; 0.1050346; -0.0024920; 45.6130289; 4.0584915
1641.5396984; -307.5059116; -58.0362125; 0.1001321; -0.0024116; 45.7905866; 4.0346497
1643.5391378; -307.7010315; -56.0464233; 0.0953908; -0.0023315; 45.9664214; 4.0110159
1645.5385771; -307.8868893; -54.0555372; 0.0908031; -0.0022573; 46.1405620; 3.9875870
1647.5380165; -308.0637412; -52.0640433; 0.0863643; -0.0021832; 46.3130363; 3.9643599
1649.5374558; -308.2319121; -50.0715871; 0.0820668; -0.0021153; 46.4838717; 3.9413315
1651.5368951; -308.3916381; -48.0786443; 0.0779055; -0.0020474; 46.6530946; 3.9184988
1653.5363345; -308.5432171; -46.0848617; 0.0738755; -0.0019835; 46.8207309; 3.8958591
1655.5357738; -308.6868734; -44.0906909; 0.0699736; -0.0019196; 46.9868057; 3.8734095
1657.5352132; -308.8228871; -42.0957901; 0.0661981; -0.0018568; 47.1513436; 3.8511472
1659.5346525; -308.9514816; -40.1005869; 0.0625485; -0.0017939; 47.3143685; 3.8290696
1661.5340918; -309.0729293; -38.1047510; 0.0590232; -0.0017322; 47.4759039; 3.8071741
1663.5335312; -309.1874534; -36.1086857; 0.0556216; -0.0016704; 47.6359726; 3.7854580
1665.5329705; -309.2953188; -34.1120745; 0.0523420; -0.0016100; 47.7945967; 3.7639190
1667.5324099; -309.3967477; -32.1152956; 0.0491834; -0.0015495; 47.9517979; 3.7425546
1669.5318492; -309.4919967; -30.1180461; 0.0461443; -0.0014903; 48.1075976; 3.7186724
1671.5312885; -309.5812868; -28.1206825; 0.0432239; -0.0014310; 48.2619049; 3.6938076
1673.5307279; -309.6648673; -26.1229144; 0.0404205; -0.0013730; 48.4146936; 3.6691698
1675.5301672; -309.7429569; -24.1250776; 0.0377333; -0.0013150; 48.5659873; 3.6447559
1677.5296066; -309.8157981; -22.1268903; 0.0351606; -0.0012583; 48.7158091; 3.6205626
1679.5290459; -309.8836068; -20.1286767; 0.0327016; -0.0012015; 48.8641816; 3.5965867
1681.5284852; -309.9466198; -18.1301667; 0.0303569; -0.0011437; 49.0111269; 3.5728252
1683.5279246; -310.0050589; -16.1316462; 0.0281281; -0.0010857; 49.1566664; 3.5492750
1685.5273639; -310.0591793; -14.1329077; 0.0260416; -0.0010009; 49.3008213; 3.5259332
1687.5268033; -310.1092981; -12.1341300; 0.0241258; -0.0009155; 49.4436119; 3.5027970
1689.5262426; -310.1557567; -10.1352258; 0.0223770; -0.0008339; 49.5850584; 3.4798634
1691.5256819; -310.1988820; -8.1362576; 0.0207911; -0.0007524; 49.7251804; 3.4571299
1693.5251213; -310.2389736; -6.1372235; 0.0193275; -0.0007125; 49.8639971; 3.4345935
1695.5245606; -310.2762172; -4.1381285; 0.0179417; -0.0006737; 50.0015273; 3.4122518
1697.5240000; -310.3107612; -2.1389925; 0.0166231; -0.0006456; 50.1377893; 3.3901021
1699.5234393; -310.3427248; -0.1398042; 0.0153601; -0.0006178; 50.2728010; 3.3681419
1701.5228786; -310.3722190; 1.8594104; 0.0141529; -0.0005898; 50.4065801; 3.3463688
1703.5223180; -310.3993559; 3.8586723; 0.0130017; -0.0005617; 50.5391436; 3.3247802
1705.5217573; -310.4242471; 5.8579455; 0.0119065; -0.0005338; 50.6705085; 3.3033738
1707.5211967; -310.4470047; 7.8572660; 0.0108672; -0.0005059; 50.8006911; 3.2821473
1709.5206360; -310.4677398; 9.8565826; 0.0098836; -0.0004780; 50.9297077; 3.2610984
1711.5200753; -310.4865646; 11.8559479; 0.0089559; -0.0004500; 51.0575740; 3.2402248
1713.5195147; -310.5035881; 13.8552966; 0.0080810; -0.0004252; 51.1843055; 3.2195244
1715.5189540; -310.5189123; 15.8546949; 0.0072557; -0.0004004; 51.3099173; 3.1989950
1717.5183934; -310.5326281; 17.8540670; 0.0064684; -0.0003877; 51.4344244; 3.1786344
